file_id	image_path	segmented_path	species	source	set
177	dataset/images\train\lab\ficus_carica\wb1371-05-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-05-3.png	ficus_carica	lab	train
178	dataset/images\train\lab\ficus_carica\wb1371-05-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-05-4.png	ficus_carica	lab	train
179	dataset/images\train\lab\ficus_carica\wb1371-06-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-06-1.png	ficus_carica	lab	train
180	dataset/images\train\lab\ficus_carica\wb1371-06-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-06-2.png	ficus_carica	lab	train
181	dataset/images\train\lab\ficus_carica\wb1371-06-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-06-4.png	ficus_carica	lab	train
182	dataset/images\train\lab\ficus_carica\wb1371-07-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-07-1.png	ficus_carica	lab	train
183	dataset/images\train\lab\ficus_carica\wb1371-07-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-07-2.png	ficus_carica	lab	train
184	dataset/images\train\lab\ficus_carica\wb1371-07-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-07-3.png	ficus_carica	lab	train
185	dataset/images\train\lab\ficus_carica\wb1371-07-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-07-4.png	ficus_carica	lab	train
186	dataset/images\train\lab\ficus_carica\wb1371-08-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-08-1.png	ficus_carica	lab	train
187	dataset/images\train\lab\ficus_carica\wb1371-08-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-08-2.png	ficus_carica	lab	train
188	dataset/images\train\lab\ficus_carica\wb1371-09-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-09-1.png	ficus_carica	lab	train
189	dataset/images\train\lab\ficus_carica\wb1371-09-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-09-2.png	ficus_carica	lab	train
190	dataset/images\train\lab\ficus_carica\wb1371-09-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-09-4.png	ficus_carica	lab	train
191	dataset/images\train\lab\ficus_carica\wb1371-10-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-10-2.png	ficus_carica	lab	train
192	dataset/images\train\lab\ficus_carica\wb1371-10-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-10-4.png	ficus_carica	lab	train
193	dataset/images\train\lab\ficus_carica\wb1372-01-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-01-1.png	ficus_carica	lab	train
194	dataset/images\train\lab\ficus_carica\wb1372-01-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-01-3.png	ficus_carica	lab	train
195	dataset/images\train\lab\ficus_carica\wb1372-01-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-01-4.png	ficus_carica	lab	train
196	dataset/images\train\lab\ficus_carica\wb1372-02-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-02-1.png	ficus_carica	lab	train
197	dataset/images\train\lab\ficus_carica\wb1372-02-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-02-2.png	ficus_carica	lab	train
198	dataset/images\train\lab\ficus_carica\wb1372-02-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-02-3.png	ficus_carica	lab	train
199	dataset/images\train\lab\ficus_carica\wb1372-03-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-03-1.png	ficus_carica	lab	train
200	dataset/images\train\lab\ficus_carica\wb1372-03-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-03-3.png	ficus_carica	lab	train
201	dataset/images\train\lab\ficus_carica\wb1372-04-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-04-2.png	ficus_carica	lab	train
202	dataset/images\train\lab\ficus_carica\wb1372-04-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-04-3.png	ficus_carica	lab	train
203	dataset/images\train\lab\ficus_carica\wb1372-05-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-05-2.png	ficus_carica	lab	train
204	dataset/images\train\lab\ficus_carica\wb1372-05-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-05-3.png	ficus_carica	lab	train
205	dataset/images\train\lab\ficus_carica\wb1372-05-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-05-4.png	ficus_carica	lab	train
206	dataset/images\train\lab\ficus_carica\wb1372-07-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-07-1.png	ficus_carica	lab	train
207	dataset/images\train\lab\ficus_carica\wb1372-07-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-07-2.png	ficus_carica	lab	train
208	dataset/images\train\lab\ficus_carica\wb1372-07-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-07-3.png	ficus_carica	lab	train
209	dataset/images\train\lab\ficus_carica\wb1372-07-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-07-4.png	ficus_carica	lab	train
210	dataset/images\train\lab\ficus_carica\wb1372-08-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-08-1.png	ficus_carica	lab	train
211	dataset/images\train\lab\ficus_carica\wb1372-08-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-08-3.png	ficus_carica	lab	train
212	dataset/images\train\lab\ficus_carica\wb1372-08-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-08-4.png	ficus_carica	lab	train
213	dataset/images\train\lab\ficus_carica\wb1372-09-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-09-1.png	ficus_carica	lab	train
214	dataset/images\train\lab\ficus_carica\wb1372-09-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-09-2.png	ficus_carica	lab	train
215	dataset/images\train\lab\ficus_carica\wb1372-09-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-09-3.png	ficus_carica	lab	train
216	dataset/images\train\lab\ficus_carica\wb1372-09-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-09-4.png	ficus_carica	lab	train
217	dataset/images\train\lab\ficus_carica\wb1372-10-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-10-1.png	ficus_carica	lab	train
218	dataset/images\train\lab\ficus_carica\wb1372-10-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-10-2.png	ficus_carica	lab	train
219	dataset/images\train\lab\ficus_carica\wb1372-10-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-10-3.png	ficus_carica	lab	train
220	dataset/images\train\lab\ficus_carica\wb1372-10-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1372-10-4.png	ficus_carica	lab	train
221	dataset/images\train\lab\gleditsia_triacanthos\pi1072-01-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi1072-01-4.png	gleditsia_triacanthos	lab	train
222	dataset/images\train\lab\gleditsia_triacanthos\pi1072-02-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi1072-02-2.png	gleditsia_triacanthos	lab	train
223	dataset/images\train\lab\gleditsia_triacanthos\pi1072-02-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi1072-02-4.png	gleditsia_triacanthos	lab	train
224	dataset/images\train\lab\gleditsia_triacanthos\pi1072-03-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi1072-03-1.png	gleditsia_triacanthos	lab	train
225	dataset/images\train\lab\gleditsia_triacanthos\pi1072-03-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi1072-03-2.png	gleditsia_triacanthos	lab	train
226	dataset/images\train\lab\gleditsia_triacanthos\pi1072-03-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi1072-03-3.png	gleditsia_triacanthos	lab	train
227	dataset/images\train\lab\gleditsia_triacanthos\pi1072-03-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi1072-03-4.png	gleditsia_triacanthos	lab	train
228	dataset/images\train\lab\gleditsia_triacanthos\pi2766-01-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-01-1.png	gleditsia_triacanthos	lab	train
229	dataset/images\train\lab\gleditsia_triacanthos\pi2766-01-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-01-3.png	gleditsia_triacanthos	lab	train
230	dataset/images\train\lab\gleditsia_triacanthos\pi2766-02-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-02-3.png	gleditsia_triacanthos	lab	train
231	dataset/images\train\lab\gleditsia_triacanthos\pi2766-03-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-03-3.png	gleditsia_triacanthos	lab	train
232	dataset/images\train\lab\gleditsia_triacanthos\pi2766-04-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-04-1.png	gleditsia_triacanthos	lab	train
233	dataset/images\train\lab\gleditsia_triacanthos\pi2766-04-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-04-2.png	gleditsia_triacanthos	lab	train
234	dataset/images\train\lab\gleditsia_triacanthos\pi2766-04-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-04-3.png	gleditsia_triacanthos	lab	train
235	dataset/images\train\lab\gleditsia_triacanthos\pi2766-04-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-04-4.png	gleditsia_triacanthos	lab	train
236	dataset/images\train\lab\gleditsia_triacanthos\pi2766-05-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-05-1.png	gleditsia_triacanthos	lab	train
237	dataset/images\train\lab\gleditsia_triacanthos\pi2766-05-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2766-05-2.png	gleditsia_triacanthos	lab	train
238	dataset/images\train\lab\gleditsia_triacanthos\pi2767-01-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-01-1.png	gleditsia_triacanthos	lab	train
239	dataset/images\train\lab\gleditsia_triacanthos\pi2767-01-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-01-3.png	gleditsia_triacanthos	lab	train
240	dataset/images\train\lab\gleditsia_triacanthos\pi2767-01-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-01-4.png	gleditsia_triacanthos	lab	train
241	dataset/images\train\lab\gleditsia_triacanthos\pi2767-02-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-02-2.png	gleditsia_triacanthos	lab	train
242	dataset/images\train\lab\gleditsia_triacanthos\pi2767-02-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-02-3.png	gleditsia_triacanthos	lab	train
243	dataset/images\train\lab\gleditsia_triacanthos\pi2767-02-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-02-4.png	gleditsia_triacanthos	lab	train
244	dataset/images\train\lab\gleditsia_triacanthos\pi2767-03-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-03-1.png	gleditsia_triacanthos	lab	train
245	dataset/images\train\lab\gleditsia_triacanthos\pi2767-03-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-03-2.png	gleditsia_triacanthos	lab	train
246	dataset/images\train\lab\gleditsia_triacanthos\pi2767-03-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-03-3.png	gleditsia_triacanthos	lab	train
247	dataset/images\train\lab\gleditsia_triacanthos\pi2767-04-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-04-3.png	gleditsia_triacanthos	lab	train
248	dataset/images\train\lab\gleditsia_triacanthos\pi2767-05-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-05-1.png	gleditsia_triacanthos	lab	train
249	dataset/images\train\lab\gleditsia_triacanthos\pi2767-05-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-05-2.png	gleditsia_triacanthos	lab	train
250	dataset/images\train\lab\gleditsia_triacanthos\pi2767-06-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-06-1.png	gleditsia_triacanthos	lab	train
251	dataset/images\train\lab\gleditsia_triacanthos\pi2767-06-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-06-3.png	gleditsia_triacanthos	lab	train
252	dataset/images\train\lab\gleditsia_triacanthos\pi2767-06-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-06-4.png	gleditsia_triacanthos	lab	train
253	dataset/images\train\lab\gleditsia_triacanthos\pi2767-07-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-07-1.png	gleditsia_triacanthos	lab	train
254	dataset/images\train\lab\gleditsia_triacanthos\pi2767-07-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-07-3.png	gleditsia_triacanthos	lab	train
255	dataset/images\train\lab\gleditsia_triacanthos\pi2767-07-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-07-4.png	gleditsia_triacanthos	lab	train
256	dataset/images\train\lab\gleditsia_triacanthos\pi2767-08-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-08-2.png	gleditsia_triacanthos	lab	train
257	dataset/images\train\lab\gleditsia_triacanthos\pi2767-08-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-08-3.png	gleditsia_triacanthos	lab	train
258	dataset/images\train\lab\gleditsia_triacanthos\pi2767-08-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-08-4.png	gleditsia_triacanthos	lab	train
259	dataset/images\train\lab\gleditsia_triacanthos\pi2767-09-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-09-1.png	gleditsia_triacanthos	lab	train
260	dataset/images\train\lab\gleditsia_triacanthos\pi2767-09-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-09-2.png	gleditsia_triacanthos	lab	train
261	dataset/images\train\lab\gleditsia_triacanthos\pi2767-09-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-09-3.png	gleditsia_triacanthos	lab	train
262	dataset/images\train\lab\gleditsia_triacanthos\pi2767-09-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-09-4.png	gleditsia_triacanthos	lab	train
263	dataset/images\train\lab\gleditsia_triacanthos\pi2767-10-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-10-1.png	gleditsia_triacanthos	lab	train
264	dataset/images\train\lab\gleditsia_triacanthos\pi2767-10-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2767-10-3.png	gleditsia_triacanthos	lab	train
265	dataset/images\train\lab\gleditsia_triacanthos\pi2768-01-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-01-1.png	gleditsia_triacanthos	lab	train
266	dataset/images\train\lab\gleditsia_triacanthos\pi2768-01-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-01-2.png	gleditsia_triacanthos	lab	train
267	dataset/images\train\lab\gleditsia_triacanthos\pi2768-01-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-01-4.png	gleditsia_triacanthos	lab	train
268	dataset/images\train\lab\gleditsia_triacanthos\pi2768-02-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-02-1.png	gleditsia_triacanthos	lab	train
269	dataset/images\train\lab\gleditsia_triacanthos\pi2768-02-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-02-2.png	gleditsia_triacanthos	lab	train
270	dataset/images\train\lab\gleditsia_triacanthos\pi2768-02-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-02-3.png	gleditsia_triacanthos	lab	train
271	dataset/images\train\lab\gleditsia_triacanthos\pi2768-02-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-02-4.png	gleditsia_triacanthos	lab	train
272	dataset/images\train\lab\gleditsia_triacanthos\pi2768-03-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-03-2.png	gleditsia_triacanthos	lab	train
273	dataset/images\train\lab\gleditsia_triacanthos\pi2768-03-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-03-3.png	gleditsia_triacanthos	lab	train
274	dataset/images\train\lab\gleditsia_triacanthos\pi2768-03-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-03-4.png	gleditsia_triacanthos	lab	train
275	dataset/images\train\lab\gleditsia_triacanthos\pi2768-04-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-04-2.png	gleditsia_triacanthos	lab	train
276	dataset/images\train\lab\gleditsia_triacanthos\pi2768-04-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-04-4.png	gleditsia_triacanthos	lab	train
277	dataset/images\train\lab\gleditsia_triacanthos\pi2768-05-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-05-1.png	gleditsia_triacanthos	lab	train
278	dataset/images\train\lab\gleditsia_triacanthos\pi2768-05-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-05-2.png	gleditsia_triacanthos	lab	train
279	dataset/images\train\lab\gleditsia_triacanthos\pi2768-05-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-05-3.png	gleditsia_triacanthos	lab	train
280	dataset/images\train\lab\gleditsia_triacanthos\pi2768-05-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-05-4.png	gleditsia_triacanthos	lab	train
281	dataset/images\train\lab\gleditsia_triacanthos\pi2768-06-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-06-2.png	gleditsia_triacanthos	lab	train
282	dataset/images\train\lab\gleditsia_triacanthos\pi2768-06-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-06-3.png	gleditsia_triacanthos	lab	train
283	dataset/images\train\lab\gleditsia_triacanthos\pi2768-08-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-08-1.png	gleditsia_triacanthos	lab	train
284	dataset/images\train\lab\gleditsia_triacanthos\pi2768-08-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-08-2.png	gleditsia_triacanthos	lab	train
285	dataset/images\train\lab\gleditsia_triacanthos\pi2768-08-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-08-4.png	gleditsia_triacanthos	lab	train
286	dataset/images\train\lab\gleditsia_triacanthos\pi2768-09-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-09-1.png	gleditsia_triacanthos	lab	train
287	dataset/images\train\lab\gleditsia_triacanthos\pi2768-09-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-09-2.png	gleditsia_triacanthos	lab	train
288	dataset/images\train\lab\gleditsia_triacanthos\pi2768-09-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-09-3.png	gleditsia_triacanthos	lab	train
289	dataset/images\train\lab\gleditsia_triacanthos\pi2768-09-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-09-4.png	gleditsia_triacanthos	lab	train
290	dataset/images\train\lab\gleditsia_triacanthos\pi2768-10-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-10-1.png	gleditsia_triacanthos	lab	train
291	dataset/images\train\lab\gleditsia_triacanthos\pi2768-10-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-10-2.png	gleditsia_triacanthos	lab	train
292	dataset/images\train\lab\gleditsia_triacanthos\pi2768-10-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-10-3.png	gleditsia_triacanthos	lab	train
293	dataset/images\train\lab\gleditsia_triacanthos\pi2768-10-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2768-10-4.png	gleditsia_triacanthos	lab	train
294	dataset/images\train\lab\gleditsia_triacanthos\pi2769-01-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-01-1.png	gleditsia_triacanthos	lab	train
295	dataset/images\train\lab\gleditsia_triacanthos\pi2769-01-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-01-2.png	gleditsia_triacanthos	lab	train
296	dataset/images\train\lab\gleditsia_triacanthos\pi2769-01-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-01-3.png	gleditsia_triacanthos	lab	train
297	dataset/images\train\lab\gleditsia_triacanthos\pi2769-01-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-01-4.png	gleditsia_triacanthos	lab	train
298	dataset/images\train\lab\gleditsia_triacanthos\pi2769-02-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-02-1.png	gleditsia_triacanthos	lab	train
299	dataset/images\train\lab\gleditsia_triacanthos\pi2769-02-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-02-3.png	gleditsia_triacanthos	lab	train
300	dataset/images\train\lab\gleditsia_triacanthos\pi2769-02-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-02-4.png	gleditsia_triacanthos	lab	train
301	dataset/images\train\lab\gleditsia_triacanthos\pi2769-03-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-03-1.png	gleditsia_triacanthos	lab	train
302	dataset/images\train\lab\gleditsia_triacanthos\pi2769-03-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-03-2.png	gleditsia_triacanthos	lab	train
303	dataset/images\train\lab\gleditsia_triacanthos\pi2769-03-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-03-3.png	gleditsia_triacanthos	lab	train
304	dataset/images\train\lab\gleditsia_triacanthos\pi2769-04-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-04-1.png	gleditsia_triacanthos	lab	train
305	dataset/images\train\lab\gleditsia_triacanthos\pi2769-04-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-04-2.png	gleditsia_triacanthos	lab	train
306	dataset/images\train\lab\gleditsia_triacanthos\pi2769-04-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-04-3.png	gleditsia_triacanthos	lab	train
307	dataset/images\train\lab\gleditsia_triacanthos\pi2769-04-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-04-4.png	gleditsia_triacanthos	lab	train
308	dataset/images\train\lab\gleditsia_triacanthos\pi2769-05-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-05-1.png	gleditsia_triacanthos	lab	train
309	dataset/images\train\lab\gleditsia_triacanthos\pi2769-05-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-05-2.png	gleditsia_triacanthos	lab	train
310	dataset/images\train\lab\gleditsia_triacanthos\pi2769-06-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-06-2.png	gleditsia_triacanthos	lab	train
311	dataset/images\train\lab\gleditsia_triacanthos\pi2769-06-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-06-4.png	gleditsia_triacanthos	lab	train
312	dataset/images\train\lab\gleditsia_triacanthos\pi2769-07-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-07-1.png	gleditsia_triacanthos	lab	train
313	dataset/images\train\lab\gleditsia_triacanthos\pi2769-07-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-07-2.png	gleditsia_triacanthos	lab	train
314	dataset/images\train\lab\gleditsia_triacanthos\pi2769-07-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-07-3.png	gleditsia_triacanthos	lab	train
315	dataset/images\train\lab\gleditsia_triacanthos\pi2769-08-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-08-1.png	gleditsia_triacanthos	lab	train
316	dataset/images\train\lab\gleditsia_triacanthos\pi2769-08-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-08-2.png	gleditsia_triacanthos	lab	train
317	dataset/images\train\lab\gleditsia_triacanthos\pi2769-08-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-08-3.png	gleditsia_triacanthos	lab	train
318	dataset/images\train\lab\gleditsia_triacanthos\pi2769-08-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-08-4.png	gleditsia_triacanthos	lab	train
319	dataset/images\train\lab\gleditsia_triacanthos\pi2769-09-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-09-1.png	gleditsia_triacanthos	lab	train
320	dataset/images\train\lab\gleditsia_triacanthos\pi2769-09-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-09-2.png	gleditsia_triacanthos	lab	train
321	dataset/images\train\lab\gleditsia_triacanthos\pi2769-09-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-09-3.png	gleditsia_triacanthos	lab	train
322	dataset/images\train\lab\gleditsia_triacanthos\pi2769-09-4.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-09-4.png	gleditsia_triacanthos	lab	train
323	dataset/images\train\lab\gleditsia_triacanthos\pi2769-10-1.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-10-1.png	gleditsia_triacanthos	lab	train
324	dataset/images\train\lab\gleditsia_triacanthos\pi2769-10-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-10-2.png	gleditsia_triacanthos	lab	train
325	dataset/images\train\lab\gleditsia_triacanthos\pi2769-11-2.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-11-2.png	gleditsia_triacanthos	lab	train
326	dataset/images\train\lab\gleditsia_triacanthos\pi2769-11-3.jpg	dataset/segmented\train\lab\gleditsia_triacanthos\pi2769-11-3.png	gleditsia_triacanthos	lab	train
327	dataset/images\train\lab\quercus_velutina\wb1445-01-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-01-1.png	quercus_velutina	lab	train
328	dataset/images\train\lab\quercus_velutina\wb1445-01-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-01-2.png	quercus_velutina	lab	train
329	dataset/images\train\lab\quercus_velutina\wb1445-01-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-01-4.png	quercus_velutina	lab	train
330	dataset/images\train\lab\quercus_velutina\wb1445-02-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-02-1.png	quercus_velutina	lab	train
331	dataset/images\train\lab\quercus_velutina\wb1445-02-2.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-02-2.png	quercus_velutina	lab	train
332	dataset/images\train\lab\quercus_velutina\wb1445-02-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-02-4.png	quercus_velutina	lab	train
333	dataset/images\train\lab\quercus_velutina\wb1445-03-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-03-3.png	quercus_velutina	lab	train
334	dataset/images\train\lab\quercus_velutina\wb1445-03-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-03-4.png	quercus_velutina	lab	train
335	dataset/images\train\lab\quercus_velutina\wb1445-04-1.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-04-1.png	quercus_velutina	lab	train
336	dataset/images\train\lab\quercus_velutina\wb1445-04-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-04-3.png	quercus_velutina	lab	train
337	dataset/images\train\lab\quercus_velutina\wb1445-04-4.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-04-4.png	quercus_velutina	lab	train
338	dataset/images\train\lab\quercus_velutina\wb1445-05-3.jpg	dataset/segmented\train\lab\quercus_velutina\wb1445-05-3.png	quercus_velutina	lab	train
